Text11;textCaptionDateTime;Text2;Text12;textCaptionReactionType;textCaptionTransactionCount
772;20:37:03;20:52:46;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
773;20:55:56;20:58:23;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
774;21:44:49;21:59:04;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
775;22:23:34;22:27:08;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
776;22:40:03;22:42:27;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
777;23:05:26;23:12:58;Точка №1 ул. Набережная.;Мусорный бак;2
778;23:17:57;23:25:05;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
779;23:31:24;23:42:44;Точка №2 ул.Привокзальная.;Мусорный бак;5
780;23:45:19;23:49:25;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
781;00:03:50;00:11:54;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
782;00:18:22;00:21:21;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
783;00:33:56;00:36:41;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
784;02:54:23;03:00:21;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
785;03:15:47;03:18:28;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
786;03:38:31;03:49:21;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
787;07:41:39;07:55:54;"Долгота=38° 59' 00.06"" Широта=45° 14' 37.41""";Лодочка;1
788;08:20:24;08:23:58;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
789;08:36:53;08:39:17;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
790;09:02:16;09:09:48;Точка №1 ул. Набережная.;Мусорный бак;2
791;09:14:47;09:21:55;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
792;09:28:14;09:39:34;Точка №2 ул.Привокзальная.;Мусорный бак;5
793;09:42:09;09:46:15;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
794;10:00:40;10:08:44;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
795;10:15:12;10:18:11;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
796;10:30:46;10:33:31;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
797;12:51:14;12:57:12;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
798;13:12:38;13:15:19;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
799;13:35:22;13:46:12;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
800;14:39:33;14:44:06;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
801;14:45:01;14:51:29;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
802;16:15:06;16:22:03;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
803;16:30:44;16:46:27;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
804;16:49:37;16:52:04;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
805;17:38:30;17:52:45;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
806;18:17:15;18:20:49;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
807;18:33:44;18:36:08;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
808;18:59:07;19:06:39;Точка №1 ул. Набережная.;Мусорный бак;2
809;19:11:38;19:18:46;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
810;19:25:05;19:36:25;Точка №2 ул.Привокзальная.;Мусорный бак;5
811;19:39:00;19:43:06;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
812;19:57:31;20:05:35;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
813;20:12:03;20:15:02;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
814;20:27:37;20:30:22;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
815;22:48:04;22:54:02;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
816;23:09:28;23:12:09;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
817;23:32:12;23:43:02;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
818;00:36:23;00:40:56;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
819;00:41:51;00:48:19;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
820;02:11:56;02:18:53;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
821;02:27:34;02:43:17;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
822;02:46:27;02:48:54;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
823;03:35:20;03:49:35;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
824;04:14:05;04:17:39;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
825;04:30:34;04:32:58;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
826;04:55:57;05:03:29;Точка №1 ул. Набережная.;Мусорный бак;2
827;05:08:28;05:15:36;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
828;05:21:55;05:33:15;Точка №2 ул.Привокзальная.;Мусорный бак;5
829;05:35:50;05:39:56;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
830;05:54:21;06:02:25;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
831;06:08:53;06:11:52;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
832;06:24:27;06:27:12;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
833;08:44:54;08:50:52;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
834;09:06:18;09:08:59;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
835;09:29:02;09:39:52;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
836;10:33:13;10:37:46;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
837;10:38:41;10:45:09;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
838;12:08:46;12:15:43;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
839;12:24:24;12:40:07;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
840;12:43:17;12:45:44;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
841;13:32:10;13:46:25;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
842;14:10:55;14:14:29;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
843;14:27:24;14:29:48;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
844;14:52:47;15:00:19;Точка №1 ул. Набережная.;Мусорный бак;2
845;15:05:18;15:12:26;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
846;15:18:45;15:30:05;Точка №2 ул.Привокзальная.;Мусорный бак;5
847;15:32:40;15:36:46;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
848;15:51:11;15:59:15;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
849;16:05:43;16:08:42;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
850;16:21:17;16:24:02;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
851;18:41:44;18:47:42;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
852;19:03:08;19:05:49;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
853;19:25:52;19:36:42;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
854;20:30:03;20:34:36;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
855;20:35:31;20:41:59;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
856;22:05:36;22:12:33;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
857;22:21:14;22:36:57;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
858;22:40:07;22:42:34;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
859;23:29:00;23:43:15;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
860;00:07:45;00:11:19;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
861;00:24:14;00:26:38;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
862;00:49:37;00:57:09;Точка №1 ул. Набережная.;Мусорный бак;2
863;01:02:08;01:09:16;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
864;01:15:35;01:26:55;Точка №2 ул.Привокзальная.;Мусорный бак;5
865;01:29:30;01:33:36;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
866;01:48:01;01:56:05;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
867;02:02:33;02:05:32;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
868;02:18:07;02:20:52;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
869;04:38:34;04:44:32;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
870;04:59:58;05:02:39;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
871;05:22:42;05:33:32;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
872;06:26:53;06:31:26;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
873;06:32:21;06:38:49;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
874;08:02:26;08:09:23;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
875;08:18:04;08:33:47;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
876;08:36:57;08:39:24;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
877;09:25:50;09:40:05;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
878;10:04:35;10:08:09;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
879;10:21:04;10:23:28;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
880;10:46:27;10:53:59;Точка №1 ул. Набережная.;Мусорный бак;2
881;10:58:58;11:06:06;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
882;11:12:25;11:23:45;Точка №2 ул.Привокзальная.;Мусорный бак;5
883;11:26:20;11:30:26;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
884;11:44:51;11:52:55;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
885;11:59:23;12:02:22;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
886;12:14:57;12:17:42;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
887;14:37:32;14:43:30;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
888;14:58:56;15:01:37;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
889;15:21:40;15:32:30;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
890;16:25:51;16:30:24;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
891;16:31:19;16:37:47;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
892;18:01:24;18:08:21;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
893;18:17:02;18:32:45;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
894;18:35:55;18:38:22;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
895;19:24:48;19:39:03;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
896;20:03:33;20:07:07;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
897;20:20:02;20:22:26;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
898;20:45:25;20:52:57;Точка №1 ул. Набережная.;Мусорный бак;2
899;20:57:56;21:05:04;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
900;21:11:23;21:22:43;Точка №2 ул.Привокзальная.;Мусорный бак;5
901;21:25:18;21:29:24;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
902;21:43:49;21:51:53;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
903;21:58:21;22:01:20;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
904;22:13:55;22:16:40;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
905;00:34:22;00:40:20;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
906;00:55:46;00:58:27;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
907;01:18:30;01:29:20;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
908;02:22:41;02:27:14;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
909;02:28:09;02:34:37;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
910;03:58:14;16:30:01;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;1
911;16:49:49;16:55:47;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
912;17:11:13;17:13:54;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
913;17:33:57;17:44:47;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
914;18:39:21;18:43:54;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
915;18:44:49;18:51:17;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
916;20:14:54;20:21:51;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
917;20:30:32;20:46:15;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
918;20:49:25;20:51:52;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
919;21:38:18;21:52:33;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
920;22:17:03;22:20:37;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
921;22:33:32;22:35:56;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
922;22:58:55;23:06:27;Точка №1 ул. Набережная.;Мусорный бак;2
923;23:11:26;23:18:34;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
924;23:24:53;23:36:13;Точка №2 ул.Привокзальная.;Мусорный бак;5
925;23:38:48;23:42:54;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
926;23:57:19;00:05:23;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
927;00:11:51;00:14:50;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
928;00:27:25;00:30:10;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
929;02:47:52;02:53:50;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
930;03:09:16;03:11:57;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
931;03:32:00;03:42:50;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
932;04:36:11;04:40:44;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
933;04:41:39;04:48:07;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
934;06:11:44;06:18:41;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
935;06:27:22;06:43:05;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
936;06:46:15;06:48:42;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
937;07:35:08;07:49:23;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
938;08:13:53;08:17:27;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
939;08:30:22;08:32:46;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
940;08:55:45;09:03:17;Точка №1 ул. Набережная.;Мусорный бак;2
941;09:08:16;09:15:24;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
942;09:21:43;09:33:03;Точка №2 ул.Привокзальная.;Мусорный бак;5
943;09:35:38;09:39:44;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
944;09:54:09;10:02:13;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
945;10:08:41;10:11:40;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
946;10:24:15;10:27:00;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
947;12:44:42;12:50:40;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
948;13:06:06;13:08:47;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
949;13:28:50;13:39:40;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
950;14:33:01;14:37:34;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
951;14:38:29;14:44:57;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
952;16:08:34;16:15:31;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
953;16:24:12;16:39:55;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
954;16:43:05;16:45:32;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
955;17:31:58;17:46:13;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
956;18:10:43;18:14:17;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
957;18:27:12;18:29:36;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
958;18:52:35;19:00:07;Точка №1 ул. Набережная.;Мусорный бак;2
959;19:05:06;19:12:14;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
960;19:18:33;19:29:53;Точка №2 ул.Привокзальная.;Мусорный бак;5
961;19:32:28;19:36:34;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
962;19:50:59;19:59:03;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
963;20:05:31;20:08:30;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
964;20:21:05;20:23:50;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
965;22:41:32;22:47:30;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
966;23:02:56;23:05:37;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
967;23:25:40;23:36:30;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
968;00:29:51;00:34:24;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
969;00:35:19;00:41:47;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
970;02:05:24;02:12:21;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
971;02:21:02;02:36:45;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
972;02:39:55;02:42:22;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
973;03:28:48;03:43:03;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
974;04:07:33;04:11:07;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
975;04:24:02;04:26:26;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
976;04:49:25;04:56:57;Точка №1 ул. Набережная.;Мусорный бак;2
977;05:01:56;05:09:04;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
978;05:15:23;05:26:43;Точка №2 ул.Привокзальная.;Мусорный бак;5
979;05:29:18;05:33:24;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
980;05:47:49;05:55:53;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
981;06:02:21;06:05:20;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
982;06:17:55;06:20:40;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
983;08:38:23;08:44:21;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
984;08:59:47;09:02:28;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
985;09:22:31;09:33:21;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
986;10:26:42;10:31:15;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
987;10:32:10;10:38:38;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
988;12:02:15;12:09:12;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
989;12:17:53;12:33:36;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
990;12:36:46;12:39:13;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
991;13:25:39;13:39:54;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
992;14:04:24;14:07:58;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
993;14:20:53;14:23:17;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
994;14:46:16;14:53:48;Точка №1 ул. Набережная.;Мусорный бак;2
995;14:58:47;15:05:55;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
996;15:12:14;15:23:34;Точка №2 ул.Привокзальная.;Мусорный бак;5
997;15:26:09;15:30:15;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
998;15:44:40;15:52:44;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
999;15:59:12;16:02:11;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1000;16:14:46;16:17:31;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1001;18:35:13;18:41:11;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1002;18:56:37;18:59:18;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1003;19:19:21;19:30:11;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1004;20:23:32;20:28:05;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1005;20:29:00;20:35:28;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1006;21:59:05;22:06:02;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1007;22:14:43;22:30:26;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1008;22:33:36;22:36:03;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1009;23:22:29;23:36:44;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1010;00:01:14;00:04:48;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
1011;00:17:43;00:20:07;"Долгота=39° 00' 25.97"" Широта=45° 14' 12.11""";Мусорный бак;1
1012;00:43:06;00:50:38;Точка №1 ул. Набережная.;Мусорный бак;2
1013;00:55:37;01:02:45;"Долгота=39° 00' 20.17"" Широта=45° 14' 42.00""";Мусорный бак;2
1014;01:09:04;01:20:24;Точка №2 ул.Привокзальная.;Мусорный бак;5
1015;01:22:59;01:27:05;"Долгота=39° 00' 12.63"" Широта=45° 15' 05.07""";Мусорный бак;1
1016;01:41:30;01:49:34;"Долгота=38° 58' 44.54"" Широта=45° 14' 14.21""";Мусорный бак;2
1017;01:56:02;01:59:01;"Долгота=38° 59' 21.82"" Широта=45° 13' 31.97""";Мусорный бак;1
1018;02:11:36;02:14:21;"Долгота=38° 59' 45.35"" Широта=45° 13' 35.23""";Мусорный бак;1
1019;04:32:03;04:38:01;"Долгота=38° 59' 07.51"" Широта=45° 14' 20.08""";Мусорный бак;2
1020;04:53:27;04:56:08;"Долгота=38° 59' 01.79"" Широта=45° 14' 33.70""";Мусорный бак;1
1021;05:16:11;05:27:01;"Долгота=38° 58' 59.88"" Широта=45° 14' 37.66""";Лодочка;1
1022;06:20:22;06:24:55;"Долгота=38° 57' 09.71"" Широта=45° 13' 58.98""";Мусорный бак;1
1023;06:25:50;06:32:18;"Долгота=38° 57' 15.70"" Широта=45° 13' 57.75""";Мусорный бак;1
1024;07:55:55;08:02:52;"Долгота=39° 00' 44.27"" Широта=45° 14' 16.77""";Мусорный бак;2
1025;08:11:33;08:27:16;"Долгота=39° 00' 30.50"" Широта=45° 15' 13.46""";Мусорный бак;5
1026;08:30:26;08:32:53;"Долгота=39° 00' 25.80"" Широта=45° 15' 05.95""";Мусорный бак;1
1027;09:19:19;09:33:34;"Долгота=38° 59' 00.00"" Широта=45° 14' 37.51""";Лодочка;1
1028;09:58:04;10:01:38;"Долгота=39° 00' 23.21"" Широта=45° 14' 33.51""";Мусорный бак;2
